accessCode,createdAt,description,durationWeeks,endDate,id,modules,name,published,schoolId,startDate,students,subjectArea,teachers,updatedAt
8D685M,2025-03-31T18:05:19.757280,This course covers the fundamentals of Geometry and Measurement. Students will learn key concepts and practical applications.,12,2023-12-07T00:00:00,CRS282114,"[""MOD129918"", ""MOD929392"", ""MOD634135"", ""MOD793247"", ""MOD626502"", ""MOD154537"", ""MOD706011"", ""MOD757306"", ""MOD827410"", ""MOD625708"", ""MOD823547""]",Geometry and Measurement,True,SCH594112,2023-09-14T00:00:00,"[""770008099"", ""175298707"", ""313178130"", ""127372074"", ""959279485"", ""341148075"", ""639981605"", ""629493943"", ""236484073"", ""917567129"", ""417381217"", ""867933678"", ""693450520"", ""197970064"", ""603729107"", ""782600743"", ""931338096"", ""192694670"", ""764774023"", ""604144517"", ""415468853"", ""136879001"", ""726896308"", ""495380033"", ""264883017""]",Physical Education,"[""697818998""]",2025-03-31T18:05:19.787827
8CSDX2,2025-03-31T18:05:19.757280,This course covers the fundamentals of Algebra and Functions. Students will learn key concepts and practical applications.,18,2024-01-19T00:00:00,CRS563301,"[""MOD189200"", ""MOD442645"", ""MOD003797"", ""MOD965656"", ""MOD910262"", ""MOD363377"", ""MOD912950"", ""MOD266948"", ""MOD698483"", ""MOD739347"", ""MOD297528"", ""MOD149192"", ""MOD721703"", ""MOD236041"", ""MOD542977""]",Algebra and Functions,True,SCH594112,2023-09-15T00:00:00,"[""175298707"", ""197970064"", ""917567129"", ""959279485"", ""867933678"", ""603729107"", ""417381217"", ""726896308"", ""639981605"", ""782600743"", ""770008099"", ""931338096"", ""127372074"", ""629493943"", ""313178130"", ""236484073"", ""341148075"", ""693450520"", ""415468853"", ""264883017"", ""153597730"", ""534063894"", ""192694670"", ""764774023"", ""343135812"", ""136879001"", ""495380033""]",Art,"[""164653801""]",2025-03-31T18:05:19.787827
A6SYGG,2025-03-31T18:05:19.757280,This course covers the fundamentals of Entrepreneurship. Students will learn key concepts and practical applications.,14,2023-12-15T00:00:00,CRS279712,"[""MOD126424"", ""MOD750426"", ""MOD112810"", ""MOD654310"", ""MOD265972"", ""MOD465621"", ""MOD467407"", ""MOD321927"", ""MOD612347"", ""MOD477633"", ""MOD308794"", ""MOD053801""]",Entrepreneurship,True,SCH594112,2023-09-08T00:00:00,"[""917567129"", ""604144517"", ""267396244"", ""313178130"", ""415468853"", ""837453225"", ""343135812"", ""264883017"", ""726896308"", ""867933678"", ""236484073"", ""417381217"", ""603729107"", ""534063894"", ""782600743"", ""153597730"", ""495380033"", ""639981605"", ""959279485"", ""693450520"", ""192694670"", ""127372074"", ""136879001"", ""629493943"", ""197970064"", ""770008099"", ""175298707"", ""341148075"", ""931338096"", ""764774023""]",Physical Education,"[""100579822""]",2025-03-31T18:05:19.777372
HDI1TF,2025-03-31T18:05:19.757280,This course covers the fundamentals of Statistics and Probability. Students will learn key concepts and practical applications.,10,2023-11-11T00:00:00,CRS829699,"[""MOD295002"", ""MOD709569"", ""MOD655637"", ""MOD721961"", ""MOD178469"", ""MOD955623"", ""MOD747835"", ""MOD489333"", ""MOD309761""]",Statistics and Probability,True,SCH594112,2023-09-02T00:00:00,"[""343135812"", ""931338096"", ""782600743"", ""917567129"", ""629493943"", ""867933678"", ""693450520"", ""603729107"", ""313178130"", ""341148075"", ""136879001"", ""197970064"", ""604144517"", ""264883017"", ""236484073"", ""639981605"", ""192694670"", ""267396244"", ""417381217"", ""764774023"", ""959279485"", ""726896308"", ""415468853"", ""837453225"", ""127372074"", ""175298707"", ""770008099"", ""153597730"", ""534063894"", ""495380033""]",History,"[""998654841""]",2025-03-31T18:05:19.787827
UMXL5P,2025-03-31T18:05:19.757280,This course covers the fundamentals of Chemistry in Context. Students will learn key concepts and practical applications.,13,2024-05-11T00:00:00,CRS636333,"[""MOD098676"", ""MOD943821"", ""MOD751822"", ""MOD160396"", ""MOD609232"", ""MOD917943"", ""MOD599946"", ""MOD347441"", ""MOD085920"", ""MOD153959"", ""MOD857928""]",Chemistry in Context,True,SCH594112,2024-02-10T00:00:00,"[""959279485"", ""693450520"", ""236484073"", ""604144517"", ""639981605"", ""197970064"", ""417381217"", ""153597730"", ""127372074"", ""726896308"", ""343135812"", ""267396244"", ""917567129"", ""415468853"", ""192694670"", ""603729107"", ""764774023"", ""264883017"", ""770008099"", ""867933678"", ""495380033"", ""837453225"", ""534063894"", ""136879001"", ""313178130"", ""175298707"", ""341148075"", ""782600743"", ""629493943"", ""931338096""]",Science,"[""979459758""]",2025-03-31T18:05:19.787827
VW78KY,2025-03-31T18:05:19.757280,This course covers the fundamentals of Earth and Space Science. Students will learn key concepts and practical applications.,15,2024-05-25T00:00:00,CRS445791,"[""MOD404044"", ""MOD769660"", ""MOD581755"", ""MOD430054"", ""MOD976826"", ""MOD165150"", ""MOD244469"", ""MOD916450"", ""MOD816945"", ""MOD249957""]",Earth and Space Science,False,SCH594112,2024-02-10T00:00:00,"[""693450520"", ""343135812"", ""127372074"", ""534063894"", ""197970064"", ""917567129"", ""931338096"", ""236484073"", ""267396244"", ""415468853"", ""603729107"", ""192694670"", ""313178130"", ""770008099"", ""639981605"", ""175298707"", ""782600743"", ""341148075"", ""867933678"", ""264883017"", ""837453225"", ""726896308"", ""495380033"", ""153597730""]",Science,"[""155521610""]",2025-03-31T18:05:19.787827
B8926L,2025-03-31T18:05:19.757280,This course covers the fundamentals of Language Acquisition Theory. Students will learn key concepts and practical applications.,10,2023-11-14T00:00:00,CRS010114,"[""MOD378369"", ""MOD033663"", ""MOD850531"", ""MOD621281"", ""MOD824435"", ""MOD695683"", ""MOD837354"", ""MOD484213"", ""MOD402332""]",Language Acquisition Theory,True,SCH594112,2023-09-05T00:00:00,"[""867933678"", ""197970064"", ""175298707"", ""153597730"", ""192694670"", ""782600743"", ""629493943"", ""604144517"", ""127372074"", ""341148075"", ""639981605"", ""693450520"", ""495380033"", ""267396244"", ""264883017"", ""603729107"", ""313178130"", ""959279485"", ""415468853"", ""343135812"", ""931338096"", ""726896308"", ""417381217"", ""917567129"", ""236484073"", ""764774023"", ""136879001""]",Music,"[""704607153""]",2025-03-31T18:05:19.787827
9C8XCA,2025-03-31T18:05:19.757280,This course covers the fundamentals of Biology of Living Systems. Students will learn key concepts and practical applications.,11,2024-04-27T00:00:00,CRS237240,"[""MOD290671"", ""MOD999403"", ""MOD598962"", ""MOD228416"", ""MOD009529"", ""MOD167797"", ""MOD437354"", ""MOD648440"", ""MOD431836"", ""MOD646464""]",Biology of Living Systems,True,SCH215402,2024-02-10T00:00:00,"[""737215922"", ""353558632"", ""626154106"", ""573992900"", ""661823488"", ""909992825"", ""613980951"", ""455419642"", ""513258753"", ""573969227"", ""934180162"", ""764756337"", ""824629828"", ""603790981"", ""188945190"", ""479054830"", ""843130297"", ""573159212"", ""604894409"", ""737404156"", ""555642499"", ""767268515"", ""510835240"", ""290406607"", ""895891539"", ""842108539"", ""104731796"", ""380666039""]",Music,"[""628688353""]",2025-03-31T18:05:19.787827
6I2QJ5,2025-03-31T18:05:19.757280,This course covers the fundamentals of Laboratory Techniques. Students will learn key concepts and practical applications.,14,2023-12-13T00:00:00,CRS384403,"[""MOD795201"", ""MOD591859"", ""MOD609268"", ""MOD365290"", ""MOD973486"", ""MOD739941"", ""MOD877222"", ""MOD440527"", ""MOD322102"", ""MOD349587"", ""MOD703545"", ""MOD962259""]",Laboratory Techniques,True,SCH215402,2023-09-06T00:00:00,"[""843130297"", ""555642499"", ""604894409"", ""573992900"", ""455419642"", ""764756337"", ""737215922"", ""573159212"", ""934180162"", ""626154106"", ""824629828"", ""479054830"", ""290406607"", ""188945190"", ""573969227"", ""513258753"", ""737404156"", ""895891539"", ""767268515"", ""603790981"", ""613980951"", ""909992825"", ""754749508"", ""661823488"", ""842108539"", ""353558632""]",History,"[""887757105""]",2025-03-31T18:05:19.787827
9X9ZOT,2025-03-31T18:05:19.757280,This course covers the fundamentals of 3D Modeling and Design. Students will learn key concepts and practical applications.,18,2024-06-16T00:00:00,CRS878123,"[""MOD332974"", ""MOD250245"", ""MOD811286"", ""MOD752225"", ""MOD038585"", ""MOD827491"", ""MOD594289"", ""MOD440446"", ""MOD062639"", ""MOD939673"", ""MOD863598"", ""MOD287155"", ""MOD513825"", ""MOD531121"", ""MOD222741"", ""MOD778549""]",3D Modeling and Design,True,SCH215402,2024-02-11T00:00:00,"[""353558632"", ""661823488"", ""510835240"", ""737215922"", ""934180162"", ""555642499"", ""909992825"", ""737404156"", ""455419642"", ""513258753"", ""573969227"", ""188945190"", ""843130297"", ""290406607"", ""824629828"", ""573992900"", ""626154106"", ""764756337"", ""479054830"", ""603790981"", ""573159212"", ""767268515"", ""604894409"", ""613980951"", ""895891539"", ""380666039"", ""754749508""]",Social Studies,"[""135907292""]",2025-03-31T18:05:19.787827
GX23WL,2025-03-31T18:05:19.758284,This course covers the fundamentals of Art History. Students will learn key concepts and practical applications.,11,2023-11-26T00:00:00,CRS182491,"[""MOD961055"", ""MOD871090"", ""MOD908617"", ""MOD357074"", ""MOD829030"", ""MOD055488"", ""MOD844351"", ""MOD996627"", ""MOD049859"", ""MOD413286""]",Art History,True,SCH215402,2023-09-10T00:00:00,"[""573159212"", ""909992825"", ""613980951"", ""737404156"", ""843130297"", ""479054830"", ""604894409"", ""455419642"", ""934180162"", ""188945190"", ""353558632"", ""626154106"", ""380666039"", ""842108539"", ""764756337"", ""510835240"", ""824629828"", ""513258753"", ""573969227"", ""104731796"", ""290406607"", ""661823488"", ""737215922"", ""603790981"", ""767268515"", ""573992900"", ""754749508"", ""895891539"", ""555642499""]",History,"[""714421815""]",2025-03-31T18:05:19.787827
GFMY0O,2025-03-31T18:05:19.758284,This course covers the fundamentals of Engineering Principles. Students will learn key concepts and practical applications.,18,2024-01-19T00:00:00,CRS171035,"[""MOD229133"", ""MOD978428"", ""MOD678234"", ""MOD724422"", ""MOD198507"", ""MOD809749"", ""MOD059619""]",Engineering Principles,True,SCH215402,2023-09-12T00:00:00,"[""455419642"", ""824629828"", ""513258753"", ""661823488"", ""613980951"", ""626154106"", ""737215922"", ""604894409"", ""479054830"", ""603790981"", ""353558632"", ""573992900"", ""909992825"", ""555642499"", ""573969227"", ""843130297"", ""510835240"", ""764756337"", ""737404156"", ""934180162"", ""895891539"", ""573159212"", ""188945190"", ""380666039"", ""754749508"", ""842108539""]",Art,"[""949305037""]",2025-03-31T18:05:19.787827
