Grade,Student Count
48.0,1
52.0,1
53.9,1
54.3,1
54.4,1
55.7,1
57.6,2
57.7,1
57.9,1
59.4,2
60.0,1
60.1,1
60.6,1
60.8,1
61.1,1
61.8,1
62.3,1
62.4,1
63.1,2
63.6,1
64.5,3
64.6,2
64.7,1
65.0,1
65.1,2
65.2,1
65.4,2
66.0,1
66.1,1
66.2,1
66.3,2
66.4,1
66.8,1
67.2,1
67.4,1
67.7,2
67.8,1
67.9,1
68.3,1
68.4,1
68.6,1
68.9,1
69.2,1
69.4,1
70.0,3
70.5,1
70.7,1
70.8,1
71.1,1
71.2,1
71.4,1
71.6,1
71.8,2
72.2,1
72.3,2
72.5,3
72.6,1
72.8,2
72.9,1
73.1,1
73.2,1
73.4,1
73.6,1
73.9,1
74.2,1
74.3,1
74.5,2
74.6,1
75.0,1
75.3,1
75.6,1
75.8,1
76.0,1
76.3,1
76.4,1
76.6,1
76.7,2
76.8,1
77.0,1
78.2,1
78.4,2
78.6,1
78.7,1
78.8,1
78.9,2
79.1,1
79.2,1
79.4,2
79.5,2
79.6,1
79.8,1
80.1,1
80.2,2
80.3,1
80.5,1
81.2,2
81.4,1
81.5,3
81.7,1
81.9,1
82.0,1
82.3,1
82.7,2
83.0,1
83.3,1
83.5,2
83.9,1
84.1,2
84.3,2
84.6,1
85.7,1
85.8,1
86.0,1
86.3,1
86.4,1
86.5,1
87.1,1
87.4,1
87.6,1
87.9,2
88.1,1
88.5,1
89.4,1
89.5,1
89.6,1
89.8,1
90.5,1
90.7,1
91.3,1
92.1,1
92.2,1
92.5,1
92.8,1
93.4,1
96.0,1
