assignments,courseId,createdAt,description,durationDays,endDate,id,name,required,sequenceNumber,startDate,subject,updatedAt
"[""ASG270607""]",CRS774420,2025-03-20T18:55:29.193174,Apply theoretical knowledge through practical exercises and problems. Module content relates to English Practice - Part 1.,8,2023-09-09T00:00:00,MOD010175,English Practice - Part 1,True,1,2023-09-01T00:00:00,Mathematics,2025-03-20T18:55:29.198164
"[""ASG729178""]",CRS774420,2025-03-20T18:55:29.193174,Explore the fundamental theories that underpin this subject area. Module content relates to English Fundamentals.,12,2023-09-22T00:00:00,MOD240266,Theory 2: English Fundamentals,False,2,2023-09-10T00:00:00,Mathematics,2025-03-20T18:55:29.198164
"[""ASG728940"", ""ASG983803""]",CRS774420,2025-03-20T18:55:29.193174,Engage in critical discussions about important topics in the field. Module content relates to Discussion Applications.,8,2023-10-01T00:00:00,MOD300832,English 3: Discussion Applications,True,3,2023-09-23T00:00:00,Mathematics,2025-03-20T18:55:29.198164
"[""ASG688090""]",CRS774420,2025-03-20T18:55:29.193174,Develop and complete a project that demonstrates mastery of key concepts. Module content relates to Project in English.,10,2023-10-12T00:00:00,MOD633350,Unit 4: Project in English,True,4,2023-10-02T00:00:00,Mathematics,2025-03-20T18:55:29.198164
"[""ASG917915""]",CRS774420,2025-03-20T18:55:29.193174,Practice core techniques through guided exercises and activities. Module content relates to English Fundamentals.,11,2023-10-24T00:00:00,MOD775009,Practice 5: English Fundamentals,True,5,2023-10-13T00:00:00,Mathematics,2025-03-20T18:55:29.198164
"[""ASG694282""]",CRS774420,2025-03-20T18:55:29.193174,Explore the fundamental theories that underpin this subject area. Module content relates to English Fundamentals.,12,2023-11-06T00:00:00,MOD869550,Theory 6: English Fundamentals,True,6,2023-10-25T00:00:00,Mathematics,2025-03-20T18:55:29.198164
"[""ASG454754"", ""ASG859975""]",CRS774420,2025-03-20T18:55:29.193174,Students will learn the core concepts and principles. Module content relates to English Theory - Part 7.,11,2023-11-18T00:00:00,MOD770928,English Theory - Part 7,False,7,2023-11-07T00:00:00,Mathematics,2025-03-20T18:55:29.198164
"[""ASG772542"", ""ASG567539""]",CRS774420,2025-03-20T18:55:29.193174,This module focuses on research methodologies and applications. Module content relates to Research in English.,5,2023-11-24T00:00:00,MOD448289,Unit 8: Research in English,True,8,2023-11-19T00:00:00,Mathematics,2025-03-20T18:55:29.198164
"[""ASG746751""]",CRS990525,2025-03-20T18:55:29.193174,Conduct research on topics related to the course material. Module content relates to Data Research.,8,2023-09-23T00:00:00,MOD721690,Module 1: Data Research,True,1,2023-09-15T00:00:00,Mathematics,2025-03-20T18:55:29.198164
"[""ASG722990""]",CRS990525,2025-03-20T18:55:29.193174,Explore the fundamental theories that underpin this subject area. Module content relates to Data Theory.,8,2023-10-02T00:00:00,MOD039013,Module 2: Data Theory,True,2,2023-09-24T00:00:00,Mathematics,2025-03-20T18:55:29.198164
