assignDate,assignmentType,averageScore,createdAt,description,dueDate,id,lateRate,maxAttempts,maxScore,moduleId,name,submissionRate,updatedAt,weight
2023-09-15T00:00:00,Exam,76.08399999999999,2025-03-31T18:05:19.781112,A comprehensive exam covering all major topics in this module. This exam focuses on Geometry Fundamentals Exam 1.,2023-09-19T00:00:00,ASG211500,0.0,2,100.0,MOD129918,Geometry Fundamentals Exam 1,25,2025-03-31T18:05:19.852995,0.3
2023-09-16T00:00:00,Participation,73.82,2025-03-31T18:05:19.781112,Your active participation in class activities will be assessed. This participation focuses on Geometry Fundamentals.,2023-09-18T00:00:00,ASG683832,24.0,,100.0,MOD129918,Participation 2: Geometry Fundamentals,25,2025-03-31T18:05:19.852995,0.1
2023-09-22T00:00:00,Quiz,74.86399999999999,2025-03-31T18:05:19.781112,A short quiz to test your understanding of key concepts. This quiz focuses on Quiz on Geometry Theory.,2023-09-28T00:00:00,ASG109890,0.0,3,100.0,MOD929392,Quiz on Geometry Theory,25,2025-03-31T18:05:19.852995,0.15
2023-09-24T00:00:00,Quiz,73.74399999999999,2025-03-31T18:05:19.781112,This quiz covers the essential material from recent lessons. This quiz focuses on Geometry Theory Quiz 2.,2023-09-29T00:00:00,ASG262429,0.0,3,100.0,MOD929392,Geometry Theory Quiz 2,25,2025-03-31T18:05:19.852995,0.15
2023-09-30T00:00:00,Exam,76.36000000000001,2025-03-31T18:05:19.781112,This exam assesses your overall understanding of the material. This exam focuses on Practice Assessment 1.,2023-10-06T00:00:00,ASG176831,0.0,3,100.0,MOD634135,Practice Assessment 1,25,2025-03-31T18:05:19.852995,0.3
2023-10-10T00:00:00,Participation,73.74,2025-03-31T18:05:19.781870,Your active participation in class activities will be assessed. This participation focuses on Participation - Geometry Practice Concepts.,2023-10-13T00:00:00,ASG533190,16.0,,100.0,MOD793247,Participation - Geometry Practice Concepts,25,2025-03-31T18:05:19.852995,0.1
2023-10-18T00:00:00,Project,74.96000000000002,2025-03-31T18:05:19.781870,Create a comprehensive solution that showcases your skills. This project focuses on Discussion in Geometry.,2023-10-22T00:00:00,ASG995147,20.0,,100.0,MOD626502,Project 1: Discussion in Geometry,25,2025-03-31T18:05:19.852995,0.25
2023-10-25T00:00:00,Quiz,74.44000000000001,2025-03-31T18:05:19.781870,A short quiz to test your understanding of key concepts. This quiz focuses on Geometry Fundamentals Assessment 1.,2023-10-31T00:00:00,ASG482253,0.0,3,100.0,MOD154537,Geometry Fundamentals Assessment 1,25,2025-03-31T18:05:19.852995,0.15
2023-10-26T00:00:00,Participation,74.38,2025-03-31T18:05:19.781870,Engage with the material through discussion and collaboration. This participation focuses on Geometry Fundamentals Assessment 2.,2023-11-01T00:00:00,ASG102987,12.0,,100.0,MOD154537,Geometry Fundamentals Assessment 2,25,2025-03-31T18:05:19.852995,0.1
2023-11-03T00:00:00,Project,74.38000000000002,2025-03-31T18:05:19.781870,Develop a project that demonstrates your understanding of the material. This project focuses on Discussion in Geometry Assessment 1.,2023-11-08T00:00:00,ASG604909,20.0,,100.0,MOD706011,Discussion in Geometry Assessment 1,25,2025-03-31T18:05:19.852995,0.25
2023-11-14T00:00:00,Exam,74.204,2025-03-31T18:05:19.781870,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Geometry Research Exam 1.,2023-11-19T00:00:00,ASG681028,0.0,2,100.0,MOD757306,Geometry Research Exam 1,25,2025-03-31T18:05:19.852995,0.3
2023-11-22T00:00:00,Participation,75.384,2025-03-31T18:05:19.781870,Your active participation in class activities will be assessed. This participation focuses on Participation on Research.,2023-11-27T00:00:00,ASG806286,8.0,,100.0,MOD827410,Participation on Research,25,2025-03-31T18:05:19.852995,0.1
2023-11-29T00:00:00,Homework,74.41200000000002,2025-03-31T18:05:19.781870,Apply what you've learned by completing these problems. This homework focuses on Geometry Practice Assessment 1.,2023-12-05T00:00:00,ASG144869,28.000000000000004,5,100.0,MOD625708,Geometry Practice Assessment 1,25,2025-03-31T18:05:19.852995,0.2
2023-11-30T00:00:00,Project,75.13999999999999,2025-03-31T18:05:19.781870,This project allows you to apply concepts in a practical context. This project focuses on Project - Geometry Practice Concepts.,2023-12-04T00:00:00,ASG010848,0.0,,100.0,MOD625708,Project - Geometry Practice Concepts,25,2025-03-31T18:05:19.852995,0.25
2023-12-06T00:00:00,Participation,74.668,2025-03-31T18:05:19.781870,Contribute to class discussions and activities. This participation focuses on Project.,2023-12-07T00:00:00,ASG248077,8.0,,100.0,MOD823547,Participation 1: Project,25,2025-03-31T18:05:19.852995,0.1
2023-09-17T00:00:00,Quiz,73.53333333333335,2025-03-31T18:05:19.781870,This quiz covers the essential material from recent lessons. This quiz focuses on Research.,2023-09-20T00:00:00,ASG937045,0.0,3,100.0,MOD189200,Quiz 1: Research,27,2025-03-31T18:05:19.852995,0.15
2023-09-24T00:00:00,Project,73.71851851851852,2025-03-31T18:05:19.781870,This project allows you to apply concepts in a practical context. This project focuses on Algebra Research Project 1.,2023-10-01T00:00:00,ASG752300,18.51851851851852,,100.0,MOD442645,Algebra Research Project 1,27,2025-03-31T18:05:19.852995,0.25
2023-10-04T00:00:00,Exam,75.48888888888888,2025-03-31T18:05:19.781870,A comprehensive exam covering all major topics in this module. This exam focuses on Exam - Algebra Fundamentals Concepts.,2023-10-10T00:00:00,ASG734363,0.0,1,100.0,MOD003797,Exam - Algebra Fundamentals Concepts,27,2025-03-31T18:05:19.852995,0.3
2023-10-03T00:00:00,Project,74.05555555555556,2025-03-31T18:05:19.781870,Create a comprehensive solution that showcases your skills. This project focuses on Project on Algebra Fundamentals.,2023-10-10T00:00:00,ASG376082,14.814814814814813,,100.0,MOD003797,Project on Algebra Fundamentals,27,2025-03-31T18:05:19.852995,0.25
2023-10-11T00:00:00,Exam,75.5037037037037,2025-03-31T18:05:19.781870,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Exam on Research Applications.,2023-10-15T00:00:00,ASG694915,0.0,3,100.0,MOD965656,Exam on Research Applications,27,2025-03-31T18:05:19.852995,0.3
2023-10-21T00:00:00,Participation,74.62592592592593,2025-03-31T18:05:19.781870,Contribute to class discussions and activities. This participation focuses on Algebra Research.,2023-10-27T00:00:00,ASG261696,7.4074074074074066,,100.0,MOD910262,Participation 1: Algebra Research,27,2025-03-31T18:05:19.852995,0.1
2023-10-28T00:00:00,Exam,74.90740740740742,2025-03-31T18:05:19.781870,A comprehensive exam covering all major topics in this module. This exam focuses on Theory Applications.,2023-11-01T00:00:00,ASG694783,0.0,1,100.0,MOD363377,Exam 1: Theory Applications,27,2025-03-31T18:05:19.852995,0.3
2023-11-05T00:00:00,Participation,74.76296296296294,2025-03-31T18:05:19.781870,Contribute to class discussions and activities. This participation focuses on Algebra Fundamentals Participation 1.,2023-11-09T00:00:00,ASG052488,7.4074074074074066,,100.0,MOD912950,Algebra Fundamentals Participation 1,27,2025-03-31T18:05:19.852995,0.1
2023-11-15T00:00:00,Project,72.27777777777776,2025-03-31T18:05:19.781870,This project allows you to apply concepts in a practical context. This project focuses on Project - Practice Applications Concepts.,2023-11-19T00:00:00,ASG223166,18.51851851851852,,100.0,MOD266948,Project - Practice Applications Concepts,27,2025-03-31T18:05:19.852995,0.25
2023-11-23T00:00:00,Participation,75.34074074074073,2025-03-31T18:05:19.781870,Your active participation in class activities will be assessed. This participation focuses on Algebra Fundamentals Participation 1.,2023-11-27T00:00:00,ASG201752,14.814814814814813,,100.0,MOD698483,Algebra Fundamentals Participation 1,27,2025-03-31T18:05:19.852995,0.1
2023-12-01T00:00:00,Quiz,74.27777777777777,2025-03-31T18:05:19.781870,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Quiz on Theory Applications.,2023-12-08T00:00:00,ASG089386,0.0,3,100.0,MOD739347,Quiz on Theory Applications,27,2025-03-31T18:05:19.852995,0.15
2023-12-03T00:00:00,Quiz,73.9814814814815,2025-03-31T18:05:19.781870,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Theory Applications.,2023-12-08T00:00:00,ASG284450,0.0,3,100.0,MOD739347,Quiz 2: Theory Applications,27,2025-03-31T18:05:19.852995,0.15
2023-12-09T00:00:00,Participation,75.92222222222225,2025-03-31T18:05:19.781870,Engage with the material through discussion and collaboration. This participation focuses on Participation on Algebra Fundamentals.,2023-12-13T00:00:00,ASG025436,14.814814814814813,,100.0,MOD297528,Participation on Algebra Fundamentals,27,2025-03-31T18:05:19.852995,0.1
2023-12-17T00:00:00,Homework,75.60370370370369,2025-03-31T18:05:19.781870,Complete these exercises to reinforce your understanding. This homework focuses on Algebra Theory Homework 1.,2023-12-25T00:00:00,ASG421061,11.11111111111111,1,100.0,MOD149192,Algebra Theory Homework 1,27,2025-03-31T18:05:19.852995,0.2
2023-12-27T00:00:00,Exam,75.34814814814816,2025-03-31T18:05:19.781870,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Research Applications Assessment 1.,2023-12-31T00:00:00,ASG531672,0.0,2,100.0,MOD721703,Research Applications Assessment 1,27,2025-03-31T18:05:19.852995,0.3
2024-01-04T00:00:00,Quiz,73.50000000000001,2025-03-31T18:05:19.781870,A short quiz to test your understanding of key concepts. This quiz focuses on Research Assessment 1.,2024-01-08T00:00:00,ASG394975,0.0,3,100.0,MOD236041,Research Assessment 1,27,2025-03-31T18:05:19.852995,0.15
2024-01-11T00:00:00,Quiz,78.29259259259261,2025-03-31T18:05:19.781870,This quiz covers the essential material from recent lessons. This quiz focuses on Practice in Algebra.,2024-01-16T00:00:00,ASG555981,0.0,2,100.0,MOD542977,Quiz 1: Practice in Algebra,27,2025-03-31T18:05:19.852995,0.15
2023-09-10T00:00:00,Quiz,75.60333333333334,2025-03-31T18:05:19.781870,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Entrepreneurship Fundamentals Quiz 1.,2023-09-15T00:00:00,ASG051045,0.0,3,100.0,MOD126424,Entrepreneurship Fundamentals Quiz 1,30,2025-03-31T18:05:19.852995,0.15
2023-09-18T00:00:00,Quiz,76.36999999999998,2025-03-31T18:05:19.781870,A short quiz to test your understanding of key concepts. This quiz focuses on Quiz - Entrepreneurship Theory Concepts.,2023-09-22T00:00:00,ASG198519,0.0,2,100.0,MOD750426,Quiz - Entrepreneurship Theory Concepts,30,2025-03-31T18:05:19.852995,0.15
