courses,createdAt,email,entryYear,gradeLevel,id,name,phone,schoolId,totalScore,type,updatedAt
[],2025-03-20T18:55:28.814526,holly656@student.revoducate.edu,2022,12,797145858,Holly Greene,+1-232-908-8732x2937,SCH668649,0.0,student,2025-03-20T18:55:28.814526
"[""CRS071691""]",2025-03-20T18:55:28.814526,perry775@student.revoducate.edu,2025,9,261046533,Perry Jones,7514750425,SCH668649,62.5,student,2025-03-20T18:55:29.209994
[],2025-03-20T18:55:28.814526,courtney722@student.revoducate.edu,2023,11,888026190,Courtney Jacobson,577.476.1539,SCH668649,0.0,student,2025-03-20T18:55:28.814526
[],2025-03-20T18:55:28.814526,laura685@student.revoducate.edu,2022,12,362665055,Laura Clayton,8088169387,SCH668649,0.0,student,2025-03-20T18:55:28.814526
[],2025-03-20T18:55:28.814526,william552@student.revoducate.edu,2024,10,243652544,William Jenkins,001-338-980-3934x4077,SCH668649,0.0,student,2025-03-20T18:55:28.814526
[],2025-03-20T18:55:28.814526,heather74@student.revoducate.edu,2022,12,995169435,Heather Simpson,+1-558-843-4919x082,SCH668649,0.0,student,2025-03-20T18:55:28.814526
[],2025-03-20T18:55:28.814526,joseph105@student.revoducate.edu,2024,10,364559188,Joseph Lane,(243)722-3791,SCH668649,0.0,student,2025-03-20T18:55:28.814526
[],2025-03-20T18:55:28.814526,haley458@student.revoducate.edu,2022,12,172645367,Haley Young,572.553.5232,SCH668649,0.0,student,2025-03-20T18:55:28.814526
[],2025-03-20T18:55:28.814526,joshua450@student.revoducate.edu,2024,10,771952245,Joshua Wood,977-850-2257x92804,SCH668649,0.0,student,2025-03-20T18:55:28.814526
[],2025-03-20T18:55:28.814526,jeffrey705@student.revoducate.edu,2022,12,196570545,Jeffrey Ramirez,288-809-9126x403,SCH668649,0.0,student,2025-03-20T18:55:28.814526
[],2025-03-20T18:55:28.814526,chelsea752@student.revoducate.edu,2022,12,391909315,Chelsea Freeman,001-424-314-0354x7377,SCH668649,0.0,student,2025-03-20T18:55:28.814526
[],2025-03-20T18:55:28.815568,dominic799@student.revoducate.edu,2022,12,173273541,Dominic Park,+1-885-300-7441x82663,SCH668649,0.0,student,2025-03-20T18:55:28.815568
"[""CRS071691""]",2025-03-20T18:55:28.815568,aaron323@student.revoducate.edu,2025,9,815823673,Aaron Mccarthy,7805077726,SCH668649,69.7,student,2025-03-20T18:55:29.210995
[],2025-03-20T18:55:28.815568,paul231@student.revoducate.edu,2022,12,721071150,Paul Schmidt,001-430-572-1254,SCH668649,0.0,student,2025-03-20T18:55:28.815568
[],2025-03-20T18:55:28.815568,deborah924@student.revoducate.edu,2025,9,702039901,Deborah Lozano,812-363-4605,SCH668649,0.0,student,2025-03-20T18:55:28.815568
[],2025-03-20T18:55:28.815568,john775@student.revoducate.edu,2024,10,704550726,John Davis,966-424-1317,SCH668649,0.0,student,2025-03-20T18:55:28.815568
[],2025-03-20T18:55:28.815568,laurie858@student.revoducate.edu,2024,10,173507946,Laurie Sims,001-310-811-9561x67379,SCH668649,0.0,student,2025-03-20T18:55:28.815568
