courses,createdAt,department,email,id,name,phone,schoolId,title,type,updatedAt
[],2025-03-31T18:05:19.752149,Humanities,john.robertson@revoducate.edu,574035736,John Robertson,447-675-8536x091,SCH594112,Ms.,teacher,2025-03-31T18:05:19.752149
"[""CRS282114""]",2025-03-31T18:05:19.752149,Arts,alicia.smith@revoducate.edu,697818998,Alicia Smith,(237)671-9518x9969,SCH594112,Prof.,teacher,2025-03-31T18:05:19.757280
"[""CRS279712""]",2025-03-31T18:05:19.752149,Mathematics,brenda.hanson@revoducate.edu,100579822,Brenda Hanson,+1-468-407-1490x90605,SCH594112,Mr.,teacher,2025-03-31T18:05:19.757280
[],2025-03-31T18:05:19.752149,Science,craig.lopez@revoducate.edu,296551712,Craig Lopez,945.663.5439,SCH594112,Ms.,teacher,2025-03-31T18:05:19.752149
[],2025-03-31T18:05:19.752149,Humanities,angela.chen@revoducate.edu,691698241,Angela Chen,465-975-1132x954,SCH594112,Dr.,teacher,2025-03-31T18:05:19.752149
"[""CRS445791""]",2025-03-31T18:05:19.752149,Mathematics,justin.thompson@revoducate.edu,155521610,Justin Thompson,(799)584-2137x07490,SCH594112,Mrs.,teacher,2025-03-31T18:05:19.757280
[],2025-03-31T18:05:19.752149,Science,stacey.reynolds@revoducate.edu,483985296,Stacey Reynolds,001-381-543-4152x841,SCH594112,Mrs.,teacher,2025-03-31T18:05:19.752149
"[""CRS010114""]",2025-03-31T18:05:19.752149,Mathematics,william.odonnell@revoducate.edu,704607153,William Odonnell,593.278.3666x0083,SCH594112,Dr.,teacher,2025-03-31T18:05:19.757280
[],2025-03-31T18:05:19.752149,Social Studies,joseph.wang@revoducate.edu,138798572,Joseph Wang,882-797-6195x74000,SCH594112,Ms.,teacher,2025-03-31T18:05:19.752149
[],2025-03-31T18:05:19.752149,Languages,krista.jones@revoducate.edu,665727379,Krista Jones,462-737-6613x61323,SCH594112,Mrs.,teacher,2025-03-31T18:05:19.752149
[],2025-03-31T18:05:19.752149,Physical Education,abigail.pena@revoducate.edu,356224150,Abigail Pena,6173004057,SCH594112,Mrs.,teacher,2025-03-31T18:05:19.752149
"[""CRS829699""]",2025-03-31T18:05:19.752149,Mathematics,tracy.jones@revoducate.edu,998654841,Tracy Jones,(475)728-7644x0260,SCH594112,Dr.,teacher,2025-03-31T18:05:19.757280
[],2025-03-31T18:05:19.752149,Arts,bryan.harrison@revoducate.edu,722963064,Bryan Harrison,001-408-780-2728x35983,SCH594112,Dr.,teacher,2025-03-31T18:05:19.752149
"[""CRS563301""]",2025-03-31T18:05:19.752149,Physical Education,paul.hernandez@revoducate.edu,164653801,Paul Hernandez,(258)284-4278x373,SCH594112,Mr.,teacher,2025-03-31T18:05:19.757280
[],2025-03-31T18:05:19.752149,Computer Science,lisa.garza@revoducate.edu,417550898,Lisa Garza,917-324-4303,SCH594112,Dr.,teacher,2025-03-31T18:05:19.752149
[],2025-03-31T18:05:19.752149,Arts,meredith.nelson@revoducate.edu,295073259,Meredith Nelson,+1-582-568-8811x2613,SCH594112,Mrs.,teacher,2025-03-31T18:05:19.752149
"[""CRS636333""]",2025-03-31T18:05:19.752149,Languages,victoria.frederick@revoducate.edu,979459758,Victoria Frederick,537.976.5835,SCH594112,Prof.,teacher,2025-03-31T18:05:19.757280
