assessmentScore,assignmentId,createdAt,id,isLate,studentId,submissionDate,timeSpentMinutes,updatedAt
59.3,ASG251309,2025-03-20T18:55:29.209994,sa_fe681288,True,261046533,2023-09-22T00:00:00,52.0,2025-03-20T18:55:29.209994
56.5,ASG272922,2025-03-20T18:55:29.209994,sa_5ade8a3d,False,261046533,2023-09-23T00:00:00,172.0,2025-03-20T18:55:29.209994
56.1,ASG983928,2025-03-20T18:55:29.209994,sa_e12d3f3b,True,261046533,2023-10-06T00:00:00,162.0,2025-03-20T18:55:29.209994
71.2,ASG468035,2025-03-20T18:55:29.209994,sa_0d47a135,False,261046533,2023-10-13T00:00:00,106.0,2025-03-20T18:55:29.209994
68.0,ASG710050,2025-03-20T18:55:29.209994,sa_8fd37e32,False,261046533,2023-10-19T00:00:00,53.0,2025-03-20T18:55:29.209994
59.5,ASG513285,2025-03-20T18:55:29.209994,sa_2d8a10b2,True,261046533,2023-11-01T00:00:00,104.0,2025-03-20T18:55:29.209994
50.9,ASG689115,2025-03-20T18:55:29.209994,sa_03e5f0eb,True,261046533,2023-11-09T00:00:00,54.0,2025-03-20T18:55:29.209994
68.6,ASG398089,2025-03-20T18:55:29.209994,sa_8f16886c,False,261046533,2023-11-06T00:00:00,61.0,2025-03-20T18:55:29.209994
70.7,ASG234815,2025-03-20T18:55:29.209994,sa_90f8869c,False,261046533,2023-11-09T00:00:00,330.0,2025-03-20T18:55:29.209994
70.7,ASG612321,2025-03-20T18:55:29.209994,sa_5914df86,False,261046533,2023-11-19T00:00:00,142.0,2025-03-20T18:55:29.209994
58.1,ASG413131,2025-03-20T18:55:29.209994,sa_2e72fa85,False,261046533,2023-11-27T00:00:00,122.0,2025-03-20T18:55:29.209994
67.3,ASG825291,2025-03-20T18:55:29.209994,sa_2b9cf8ae,False,261046533,2023-12-05T00:00:00,97.0,2025-03-20T18:55:29.209994
57.8,ASG474992,2025-03-20T18:55:29.209994,sa_240b0750,False,261046533,2023-12-12T00:00:00,138.0,2025-03-20T18:55:29.209994
63.2,ASG256988,2025-03-20T18:55:29.209994,sa_dd5da047,False,261046533,2023-12-23T00:00:00,447.0,2025-03-20T18:55:29.209994
62.4,ASG832785,2025-03-20T18:55:29.209994,sa_dd49eb72,False,261046533,2023-12-23T00:00:00,98.0,2025-03-20T18:55:29.209994
68.9,ASG251309,2025-03-20T18:55:29.210995,sa_425e9e2d,False,815823673,2023-09-13T00:00:00,33.0,2025-03-20T18:55:29.210995
66.6,ASG272922,2025-03-20T18:55:29.210995,sa_cc82e397,False,815823673,2023-09-23T00:00:00,111.0,2025-03-20T18:55:29.210995
68.4,ASG983928,2025-03-20T18:55:29.210995,sa_0411e928,False,815823673,2023-10-01T00:00:00,107.0,2025-03-20T18:55:29.210995
69.0,ASG468035,2025-03-20T18:55:29.210995,sa_2adaf656,False,815823673,2023-10-08T00:00:00,97.0,2025-03-20T18:55:29.210995
75.5,ASG710050,2025-03-20T18:55:29.210995,sa_6dd040c6,False,815823673,2023-10-22T00:00:00,38.0,2025-03-20T18:55:29.210995
70.1,ASG513285,2025-03-20T18:55:29.210995,sa_a89e31eb,False,815823673,2023-10-25T00:00:00,164.0,2025-03-20T18:55:29.210995
66.9,ASG689115,2025-03-20T18:55:29.210995,sa_ddfcb448,False,815823673,2023-11-02T00:00:00,33.0,2025-03-20T18:55:29.210995
79.2,ASG398089,2025-03-20T18:55:29.210995,sa_4390cd09,False,815823673,2023-11-03T00:00:00,55.0,2025-03-20T18:55:29.210995
76.5,ASG234815,2025-03-20T18:55:29.210995,sa_031514e4,False,815823673,2023-11-09T00:00:00,320.0,2025-03-20T18:55:29.210995
72.9,ASG612321,2025-03-20T18:55:29.210995,sa_ab494f1c,False,815823673,2023-11-20T00:00:00,145.0,2025-03-20T18:55:29.210995
73.0,ASG413131,2025-03-20T18:55:29.210995,sa_c88a1b70,False,815823673,2023-11-27T00:00:00,103.0,2025-03-20T18:55:29.210995
68.1,ASG825291,2025-03-20T18:55:29.210995,sa_3e0b155e,False,815823673,2023-12-06T00:00:00,71.0,2025-03-20T18:55:29.210995
62.5,ASG474992,2025-03-20T18:55:29.210995,sa_fbee64df,False,815823673,2023-12-12T00:00:00,113.0,2025-03-20T18:55:29.210995
64.9,ASG256988,2025-03-20T18:55:29.210995,sa_9106bbb4,False,815823673,2023-12-21T00:00:00,431.0,2025-03-20T18:55:29.210995
69.4,ASG832785,2025-03-20T18:55:29.210995,sa_a80bb9cf,False,815823673,2023-12-24T00:00:00,95.0,2025-03-20T18:55:29.210995
74.5,ASG582907,2025-03-20T18:55:29.210995,sa_ea9e5428,False,588199618,2024-02-06T00:00:00,79.0,2025-03-20T18:55:29.210995
71.2,ASG019989,2025-03-20T18:55:29.210995,sa_79136941,False,588199618,2024-02-11T00:00:00,55.0,2025-03-20T18:55:29.210995
63.1,ASG297066,2025-03-20T18:55:29.210995,sa_12dd57ca,False,588199618,2024-02-20T00:00:00,97.0,2025-03-20T18:55:29.210995
63.8,ASG525894,2025-03-20T18:55:29.211274,sa_995bf753,False,588199618,2024-02-26T00:00:00,38.0,2025-03-20T18:55:29.211274
79.3,ASG039710,2025-03-20T18:55:29.211274,sa_b7f7412f,False,588199618,2024-02-27T00:00:00,531.0,2025-03-20T18:55:29.211274
66.0,ASG699673,2025-03-20T18:55:29.211274,sa_3c1e46e5,False,588199618,2024-03-08T00:00:00,56.0,2025-03-20T18:55:29.211274
72.4,ASG428217,2025-03-20T18:55:29.211274,sa_7c792f73,False,588199618,2024-03-08T00:00:00,65.0,2025-03-20T18:55:29.211274
64.1,ASG275707,2025-03-20T18:55:29.211274,sa_18efb21a,False,588199618,2024-03-15T00:00:00,63.0,2025-03-20T18:55:29.211274
56.4,ASG926891,2025-03-20T18:55:29.211274,sa_b98b15f1,True,588199618,2024-03-20T00:00:00,82.0,2025-03-20T18:55:29.211274
61.8,ASG056978,2025-03-20T18:55:29.211274,sa_8ca4bf84,False,588199618,2024-03-19T00:00:00,115.0,2025-03-20T18:55:29.211274
64.7,ASG342767,2025-03-20T18:55:29.211274,sa_796dd5ea,False,588199618,2024-03-28T00:00:00,121.0,2025-03-20T18:55:29.211274
80.9,ASG862321,2025-03-20T18:55:29.211274,sa_3a60891e,False,588199618,2024-04-07T00:00:00,60.0,2025-03-20T18:55:29.211274
56.3,ASG251309,2025-03-20T18:55:29.211274,sa_8e904e86,False,835813583,2023-09-13T00:00:00,50.0,2025-03-20T18:55:29.211274
50.8,ASG272922,2025-03-20T18:55:29.211274,sa_174eb669,False,835813583,2023-09-23T00:00:00,141.0,2025-03-20T18:55:29.211274
51.3,ASG983928,2025-03-20T18:55:29.211274,sa_f6a6625f,False,835813583,2023-10-01T00:00:00,104.0,2025-03-20T18:55:29.211274
51.4,ASG468035,2025-03-20T18:55:29.211274,sa_17af9c57,True,835813583,2023-10-17T00:00:00,131.0,2025-03-20T18:55:29.211274
55.7,ASG710050,2025-03-20T18:55:29.211274,sa_5145c719,False,835813583,2023-10-20T00:00:00,35.0,2025-03-20T18:55:29.211274
49.6,ASG513285,2025-03-20T18:55:29.211274,sa_ada4ffbe,False,835813583,2023-10-25T00:00:00,135.0,2025-03-20T18:55:29.211274
42.5,ASG689115,2025-03-20T18:55:29.211274,sa_c7d49dd9,False,835813583,2023-11-02T00:00:00,58.0,2025-03-20T18:55:29.211274
43.7,ASG398089,2025-03-20T18:55:29.211274,sa_da29b6db,False,835813583,2023-11-03T00:00:00,55.0,2025-03-20T18:55:29.211274
54.1,ASG234815,2025-03-20T18:55:29.211274,sa_4da3bbc2,False,835813583,2023-11-09T00:00:00,356.0,2025-03-20T18:55:29.211274
45.3,ASG612321,2025-03-20T18:55:29.211274,sa_ccf73661,False,835813583,2023-11-18T00:00:00,125.0,2025-03-20T18:55:29.211274
46.0,ASG413131,2025-03-20T18:55:29.211274,sa_bc698b35,False,835813583,2023-11-27T00:00:00,112.0,2025-03-20T18:55:29.211274
55.4,ASG825291,2025-03-20T18:55:29.211274,sa_d07d8b33,False,835813583,2023-12-05T00:00:00,112.0,2025-03-20T18:55:29.211274
43.8,ASG474992,2025-03-20T18:55:29.211274,sa_c11d5346,False,835813583,2023-12-11T00:00:00,179.0,2025-03-20T18:55:29.211274
47.0,ASG256988,2025-03-20T18:55:29.211274,sa_92b0ba8d,False,835813583,2023-12-21T00:00:00,545.0,2025-03-20T18:55:29.211274
